"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"08832003","GUAIMARAL"
"08832004","JUARUCO"
"08832010","PLAYA MENDOZA"
"08832011","PLAYAS DE EDRIMÁN"
"08832012","VILLAS DE PALMARITO"
"08849000","USIACURÍ"
"11001000","BOGOTÁ, D.C."
"11001002","NAZARETH"
"11001007","PASQUILLA"
"11001008","SAN JUAN"
"11001009","BETANIA"
"11001010","LA UNION"
"11001011","MOCHUELO"
"11001012","CHORRILLOS"
"11001013","EL DESTINO"
"11001014","NUEVA GRANADA"
"11001015","QUIBA BAJO"
"13001000","CARTAGENA DE INDIAS"
"13001001","ARROYO DE PIEDRA"
"13001002","ARROYO GRANDE"
"13001003","BARÚ"
"13001004","BAYUNCA"
"13001005","BOCACHICA"
"13001006","CAÑO DEL ORO"
"13001007","ISLA FUERTE"
"13001008","LA BOQUILLA"
"13001009","PASACABALLOS"
"13001010","PUNTA CANOA"
"13001012","SANTA ANA"
"13001013","TIERRA BOMBA"
"13001014","PUNTA ARENA"
"13001015","ARARCA"
"13001016","LETICIA"
"13001017","ARCHIPIELAGO DE SAN BERNARDO"
"13001018","EL RECREO"
"13001019","PUERTO REY"
"13001020","PONTEZUELA"
"13001021","ISLAS DEL ROSARIO"
"13001022","PALENQUILLO"
"13001023","PIEDRECITAS"
"13001024","PLAYA DORADA"
"13001026","ARROYO DE LAS CANOAS"
"13001027","EL PUEBLITO"
"13001028","LAS EUROPAS"
"13001029","MANZANILLO DEL MAR"
"13001030","TIERRA BAJA"
"13001032","BOQUILLITA"
"13001033","MEMBRILLAL"
"13006000","ACHÍ"
"13006002","BOYACÁ"
"13006003","BUENAVISTA"
"13006005","ALGARROBO"
"13006007","GUACAMAYO"
"13006008","GUAMO"
"13006011","PLAYALTA"
"13006013","ROO NEGRO"
"13006015","TACUYALTA"
"13006017","TRES CRUCES"
"13006019","PAYANDÉ"
"13006020","RÍO NUEVO"
"13006021","BUENOS AIRES"
"13006022","PUERTO ISABEL"
"13006029","PALENQUILLO"
"13006030","CENTRO ALEGRE"
"13006033","PUERTO VENECIA"
"13006035","SANTA LUCOA"
"13006038","GALLEGO ARRIBA"
"13006039","LOS NOSPEROS"
"13006040","NUEVA ESPERANZA"
"13006041","PARAOSO SINCERON"
"13006042","PROVIDENCIA"
"13006043","VIDA TRANQUILA"
"13030000","ALTOS DEL ROSARIO"
"13030001","EL RUBIO"
"13030002","LA PACHA"
"13030003","SAN ISIDRO"
"13030004","SANTA LUCOA"
"13042000","ARENAL"
"13042001","BUENAVISTA"
"13042002","CARNIZALA"
"13042003","SAN RAFAEL"
"13042007","SANTO DOMINGO"
"13052000","ARJONA"
"13052001","PUERTO BADEL (CAÑO SALADO)"
"13052002","GAMBOTE"
"13052003","ROCHA"
"13052004","SINCERÍN"
"13052005","SAN RAFAEL DE LA CRUZ"
"13052006","CRUZ DEL VIZO"
"13062000","ARROYOHONDO"
"13062001","MACHADO"
"13062002","MONROY"
"13062003","PILÓN"
"13062004","SATO"
"13062006","SAN FRANCISCO (SOLABANDA)"
"13074000","BARRANCO DE LOBA"
"13074003","RIONUEVO"
"13074004","SAN ANTONIO"
"13074005","LOS CERRITOS"
"13074006","LAS DELICIAS"
"13140000","CALAMAR"
"13140002","BARRANCA NUEVA"
"13140003","BARRANCA VIEJA"
"13140004","HATO VIEJO"
"13140009","YUCAL"
"13160000","CANTAGALLO"
"13160001","SAN LORENZO"
"13160002","BRISAS DE BOLOVAR"
"13160003","CAGUI"
"13160004","EL BAGRE"
"13160005","EL CARAÑO"
"13160006","EL CEDRO"
"13160007","EL FIRME"
"13160008","LA ESPERANZA"
"13160009","LA NUTRIA"
"13160010","LA POZA"
"13160011","LA VICTORIA (SEPULTURA)"
"13160012","LAS PAVAS"
"13160013","LEJANOA"
"13160014","LOS CORONCOROS"
"13160015","LOS PATICOS"
"13160016","MURIBA"
"13160017","NO HAY COMO DIOS"
"13160019","SINZONA"
"13160020","YANACUE"
"13188000","CICUCO"
"13188001","CAMPO SERENO"
"13188002","LA PEÑA"
"13188003","SAN FRANCISCO DE LOBA"
"13188004","SAN JAVIER"
"13188005","PUEBLO NUEVO"
"13212000","CÓRDOBA"
"13212001","GUAIMARAL"
"13212002","ISLA DE CORDOBA"
"13212003","LA MONTAÑA DE ALONSO (MARTÍN ALONSO)"
"13212005","SAN ANDRÉS"
"13212006","SINCELEJITO"
"13212007","TACAMOCHITO"
"13212008","TACAMOCHO"
"13212009","SANTA LUCÍA"
"13212010","LA SIERRA"
"13212011","LAS MAROAS"
"13212012","PUEBLO NUEVO"
"13212013","SANAHUARE"
"13212014","SOCORRO 1"
"13222000","CLEMENCIA"
"13222001","LAS CARAS"
"13222002","EL PEÑIQUE"
"13222003","EL SOCORRO"
"13244000","EL CARMEN DE BOLÍVAR"
"13244001","BAJO GRANDE"
"13244002","CARACOLÍ GRANDE"
"13244003","EL SALADO"
"13244004","JESÚS DEL MONTE"
"13244005","MACAYEPOS"
"13244006","SAN CARLOS"
"13244007","SAN ISIDRO"
"13244008","HATO NUEVO"
"13244011","EL RAIZAL"
"13244014","SANTA LUCÍA"
"13244017","SANTO DOMINGO DE MEZA"
"13244018","EL HOBO"
"13248000","EL GUAMO"
"13248001","LA ENEA"
"13248002","SAN JOSÉ DE LATA"
"13248003","NERVITÍ"
"13248004","ROBLES"
"13248005","TASAJERA"
"13268000","EL PEÑON"
"13268003","BUENOS AIRES"
"13268004","CASTAÑAL"
"13268006","LA CHAPETONA"
"13268008","JAPON"
"13268013","LA HUMAREDA"
"13268017","PEÑONCITO"
"13300000","HATILLO DE LOBA"
"13300001","EL POZÓN"
"13300002","JUANA SÁNCHEZ"
"13300003","LA RIBONA"
"13300004","LA VICTORIA"
"13300005","PUEBLO NUEVO"
"13300006","SAN MIGUEL"
"13300007","CERRO DE LAS AGUADAS"
"13300008","LAS BRISAS"
"13300009","GUACALO"
"13430000","MAGANGUÉ"
"13430001","BARBOSA"
"13430002","BARRANCA DE YUCA"
"13430003","BETANIA"
"13430004","BOCA DE SAN ANTONIO"
"13430006","CASCAJAL"
"13430007","CEIBAL"
"13430008","COYONGAL"
"13430009","EL RETIRO"
"13430010","GUAZO"
"13430011","HENEQUÉN"
"13430012","ISLA GRANDE"
"13430013","JUAN ARIAS"
"13430014","LA PASCUALA"
"13430015","LA VENTURA"
"13430016","LAS BRISAS"
"13430017","MADRID"
"13430018","PALMARITO"
"13430019","PANSEGÜITA"
"13430020","PIÑALITO"
"13430021","SAN RAFAEL DE CORTINA"
"13430022","SAN JOSÉ DE LAS MARTAS"
"13430023","SAN SEBASTIÁN DE BUENAVISTA"
"13430024","SANTA FE"
"13430025","SANTA LUCÍA"
"13430026","SANTA MÓNICA"
"13430027","SANTA PABLA"
"13430028","SITIO NUEVO"
"13430029","PUERTO KENNEDY"
"13430030","TACALOA"
"13430031","TACASALUMA"
"13430032","TOLÚ"
"13430036","PLAYA DE LAS FLORES"
"13430037","SAN ANTOÑITO"
"13430038","EL CUATRO"
"13430039","BOCA DE GUAMAL"
"13430040","TRES PUNTAS"
"13430041","EMAUS"
"13430042","ISLA DE PERICO"
"13430047","PUERTO NARIÑO"
"13430048","PUNTA DE CARTAGENA"
"13430051","SAN ANTOÑITO"
"13430052","SANTA COITA"
"13430053","FLORENCIA"
"13433000","MAHATES"
"13433001","EVITAR"
"13433002","GAMERO"
"13433003","MALAGANA"
"13433004","SAN BASILIO DE PALENQUE"
"13433005","SAN JOAQUÍN"
"13433009","MANDINGA"
"13433010","CRUZ DEL VIZO"
"13440000","MARGARITA"
"13440001","BOTÓN DE LEIVA"
"13440002","CANTERA"
"13440003","CAUSADO"
"13440004","CHILLOA"
"13440005","DOÑA JUANA"
"13440006","GUATACA SUR"
"13440007","MAMONCITO"
"13440008","SANDOVAL"
"13440010","SAN JOSÉ DE LOS TRAPICHES"
"13440011","COROCITO"
"13440012","GUATAQUITA"
"13440013","CAIMITAL"
"13440014","CAÑO MONO"
"13440015","EL BARRANCO"
"13440016","EL ZAFIRO"
"13440017","LA MONTAÑA"
"13440018","LOS MANGOS"
"13440019","SANDOVALITO"
"13440020","SAN IGNACIO"
"13440021","SAN MARTON"
"13442000","MARÍA LA BAJA"
"13442001","CORREA"
"13442002","EL NÍSPERO"
"13442003","FLAMENCO"
"13442004","MANPUJÁN"
"13442005","ÑANGUMA"
"13442006","RETIRO NUEVO"
"13442007","SAN JOSÉ DEL PLAYÓN"
"13442008","SAN PABLO"
"13442009","EL MAJAGUA"
"13442011","LOS BELLOS"
"13442012","MATUYA"
"13442014","COLÚ"
"13442017","ARROYO GRANDE"
"13442018","PALO ALTICO"
"13442020","PUEBLO NUEVO"
"13442021","NUEVA FLORIDA"
"13442022","PRIMERO DE JULIO"
"13442023","EL SENA"
"13442024","LA CURVA"
"13442025","LA PISTA"
"13442026","MARQUEZ"
"13442027","MUNGUIA"
"13442028","CACAO"
"13442029","CAÑAS"
"13442030","CEDRITO"
"13442031","EL GUAMO"
"13442032","EL LIMON"
"13442033","FLORIDO VIEJO"
"13442034","GUARISMO"
"13442035","LA SUPREMA"
"13442036","LOS OCHENTA"
"13442037","MAJAGUAS"
"13442038","MUNDO NUEVO"
"13442039","NUEVA JERUSALEN"
"13442040","NUEVO PORVENIR"
"13442041","PUERTO SANTANDER"
"13442042","SANTAFE DE ICOTEA"
"13442043","SUCESION"
"13442044","TOMA RAZON"
"13458000","MONTECRISTO"
"13458001","BETANIA"
"13458002","EL DORADO"
"13458003","PARAOSO"
"13458004","PUEBLO LINDO"
"13458005","PUEBLO NUEVO-REGENCIA"
"13458006","PUERTO ESPAÑA"
"13458007","PLATANAL"
"13458008","SAN AGUSTON"
"13458009","SAN MATEO"
"13458011","TABURETERA"
"13458012","VILLA URIBE"
"13458013","RANGEL"
"13468000","MOMPÓS"
"13468001","CALDERA"
"13468002","CANDELARIA"
"13468003","CARMEN DEL CICUCO"
"13468008","GUAIMARAL"
"13468009","GUATACA"
"13468010","LA JAGUA"
"13468011","LA LOBATA"
"13468013","LA RINCONADA"
"13468014","LAS BOQUILLAS"
"13468015","LOMA DE SIMÓN"
"13468016","LOS PIÑONES"
"13468020","SAN IGNACIO"
"13468022","SAN NICOLÁS"
"13468023","SANTA CRUZ"
"13468024","SANTA ROSA"
"13468025","SANTA TERESITA"
"13468028","ANCÓN"
"13468030","LA TRAVESÍA"
"13468031","PUEBLONUEVO"
"13468032","SAN MARTON"
"13468033","BOMBA"
"13468035","EL GUAMO"
"13468036","EL ROSARIO"
"13468037","GUAIMARO"
"13468038","SANTA ELENA"
"13468039","SAN LUIS"
"13468040","VILLANUEVA"
"13468041","EL CARMEN"
"13473000","MORALES"
"13473002","BODEGA CENTRAL"
"13473003","EL DIQUE"
"13473004","LAS PAILAS"
"13473012","BOCA DE LA HONDA"
"13473013","MICOAHUMADO"
"13473014","PAREDES DE ORORIA"
"13473015","CORCOVADO"
"13473016","LA ESMERADA"
"13473017","LA PALMA"
"13473018","MINA GALLO"
"13490000","NOROSÍ"
"13490001","BUENA SEÑA"
"13490002","CASA DE BARRO"
"13490003","LAS NIEVES"
"13490004","MINA BRISA"
"13490005","MINA ESTRELLA"
"13490006","OLIVARES"
"13490007","SANTA ELENA"
"13549000","PINILLOS"
"13549001","ARMENIA"
"13549004","LA RUFINA"
"13549005","LA UNIÓN"
"13549006","LAS CONCHITAS"
"13549007","LAS FLORES"
"13549009","MANTEQUERA"
"13549010","PALENQUITO"
"13549011","PALOMINO"
"13549012","PUERTO LÓPEZ"
"13549014","SANTA COA"
"13549015","SANTA ROSA"
"13549018","RUFINA NUEVA"
"13549021","BUENOS AIRES"
"13549022","EL LIBANO"
"13549023","LA UNION (TIQUISIO)"
"13549024","LA VICTORIA"
"13549025","LOS LIMONES"
"13549026","MONTECELIO"
"13549027","NICARAGUA"
"13549028","PUERTO BELLO"
"13549029","RUFINA PUERTO NUEVO"
"13549030","SAN FRANCISCO"
"13549031","SANTA ELENA"
"13549032","TAPOA"
"13549033","VIDA TRANQUILA"
"13580000","REGIDOR"
"13580001","PIÑAL"
"13580004","SAN ANTONIO"
"13580005","SAN CAYETANO"
"13580007","SANTA TERESA"
"13600000","RÍO VIEJO"
"13600007","CAIMITAL"
"13600009","COBADILLO"
"13600010","HATILLO"
"13600011","MACEDONIA"
"13620000","SAN CRISTÓBAL"
"13620001","HIGUERETAL"
"13620002","LAS CRUCES"
"13647000","SAN ESTANISLAO DE KOSTKA"
"13647001","BAYANO"
"13647002","LAS PIEDRAS"
"13650000","SAN FERNANDO"
"13650001","GUASIMAL"
"13650002","MENCHIQUEJO"
"13650004","PUNTA DE HORNOS"
"13650005","SANTA ROSA"
"13650006","EL PALMAR"
"13650008","EL PORVENIR"
"13650009","CUATRO BOCAS"
"13650010","EL CONTADERO"
"13650011","EL GATO"
"13650012","EL JOLON"
"13650013","LA GUADUA"
"13650014","LAS CUEVAS"
"13650015","PAMPANILLO"
"13654000","SAN JACINTO"
"13654001","ARENAS"
"13654002","BAJO GRANDE"
"13654003","LAS PALMAS"
"13654005","SAN CRISTÓBAL"
"13654006","LAS CHARQUITAS"
"13654007","PARAÍSO"
"13654008","LAS MERCEDES"
"13654009","VILLA ALEGRÍA"
"13655000","SAN JACINTO DEL CAUCA"
"13655001","TENCHE"
"13655002","BERMUDEZ"
"13655003","CAIMITAL"
"13655004","LA RAYA"
"13655005","GALINDO"
"13655006","MÉJICO"
"13655007","ASTILLEROS"
"13657000","SAN JUAN NEPOMUCENO"
"13657001","CORRALITO"
"13657002","LA HAYA"
"13657003","SAN JOSÉ DEL PEÑÓN (LAS PORQUERAS)"
"13657004","SAN AGUSTÍN"
"13657005","SAN CAYETANO"
"13657006","SAN PEDRO CONSOLADO"
"13667000","SAN MARTÍN DE LOBA"
"13667002","CHIMI"
"13667009","PAPAYAL"
"13667010","LAS PLAYITAS"
"13667014","PUEBLO NUEVO CERRO DE JULIO"
"13667015","EL JOBO"
"13667016","EL VARAL"
"13670000","SAN PABLO"
"13670002","CANALETAL"
"13670003","SANTO DOMINGO"
"13670004","EL CARMEN"
"13670007","POZO AZUL"
"13670008","SAN JUAN ALTO"
"13670009","CAÑABRAVAL"
"13670010","AGUASUCIA"
"13670011","CERRO AZUL"
"13670012","VALLECITO"
"13670013","VILLANUEVA"
"13670014","LA VIRGENCITA"
"13670015","CAÑABRAVAL BAJO"
"13670016","CUCU"
"13670017","EL ROSARIO"
"13670018","LA FROA"
"13670019","LA UNION"
"13670020","LOS CAGUISES"
"13670021","PATIO BONITO"
"13673000","SANTA CATALINA"
"13673003","GALERAZAMBA"
"13673005","LOMA DE ARENA"
"13673006","PUEBLO NUEVO"
"13673007","COLORADO"
"13683000","SANTA ROSA DE LIMA"
"13688000","SANTA ROSA DEL SUR"
"13688002","BUENAVISTA"
"13688005","FATIMA"
"13688007","CANELOS"
"13688009","SAN JOSE"
"13688011","SAN LUCAS"
"13688013","VILLA FLOR"
"13688014","ARRAYANES"
"13688015","SAN FRANCISCO"
"13688016","SAN ISIDRO"
"13688018","SAN JUAN"
"13688019","SANTA ISABEL"
"13744000","SIMITÍ"
"13744001","CAMPO PALLARES"
"13744006","VERACRUZ"
"13744007","SAN BLAS"
"13744008","SAN LUIS"
"13744010","LAS BRISAS"
"13744011","MONTERREY"
"13744013","ANIMAS ALTAS"
"13744014","ANIMAS BAJAS"
"13744015","DIAMANTE"
"13744016","GARZAL"
"13744017","PARAOSO"
"13744018","PAREDES DE ORORIA"
"13744019","SAN JOAQUON"
"13744020","SANTA LUCOA"
"13760000","SOPLAVIENTO"
"13780000","TALAIGUA NUEVO"
"13780005","CAÑOHONDO"
"13780009","PORVENIR"
"13780011","VESUBIO"
"13780015","LAS MAROAS"
"13780017","PATICO"
"13780023","TALAIGUA VIEJO"
"13780024","LADERA DE SAN MARTÍN"
"13780025","PEÑÓN DE DURÁN"
"13780026","LOS MANGOS"
"13780027","TUPE"
"13810000","PUERTO RICO"
"13810001","AGUAS NEGRAS"
"13810002","BOCAS DE SOLIS"
"13810003","COLORADO"
"13810004","DOS BOCAS"
"13810005","EL SUDÁN"
"13810006","LA VENTURA"
"13810007","PALMA ESTERAL"
"13810008","PUERTO COCA"
"13810009","QUEBRADA DEL MEDIO"
"13810010","SABANAS DEL FIRME"
"13810011","TIQUISIO NUEVO"
"13836000","TURBACO"
"13836001","CAÑAVERAL"
"13836002","SAN JOSÉ DE CHIQUITO"
"13838000","TURBANÁ"
"13838001","BALLESTAS"
"13838002","EL COBADO (EL PUEBLITO)"
"13873000","VILLANUEVA"
"13873001","ZIPACOA"
"13894000","ZAMBRANO"
"15001000","TUNJA"
"15022000","ALMEIDA"
"15047000","AQUITANIA"
"15047002","DIGANOME"
"15047006","SUSE"
"15047009","SUSACA"
"15047010","DAITO"
"15047011","HATO LAGUNA"
"15047012","PRIMAVERA"
"15047013","SORIANO"
"15047014","PEREZ"
"15047015","QUEBRADAS"
"15051000","ARCABUCO"
"15087000","BELÉN"
"15090000","BERBEO"
"15092000","BETÉITIVA"
"15092001","OTENGA"
"15097000","BOAVITA"
"15097001","EL ESPIGON"
"15097002","SAN FRANCISCO"
"15104000","BOYACÁ"
"15106000","BRICEÑO"
"15109000","BUENAVISTA"
"15114000","BUSBANZÁ"
"15131000","CALDAS"
"15131001","NARIÑO"
"15131002","QUIPE CHUNGAGUTA"
"15131003","EL CUBO"
"15135000","CAMPOHERMOSO"
"15135002","VISTAHERMOSA"
"15135003","LOS CEDROS"
"15162000","CERINZA"
"15172000","CHINAVITA"
"15176000","CHIQUINQUIRÁ"
"15176001","MOYAVITA (SASA)"
"15180000","CHISCAS"
"15180005","MERCEDES"
"15183000","CHITA"
"15183001","CHIPAVIEJO"
"15183002","EL MORAL"
"15183003","MONSERRATE"
"15183004","MINAS"
"15183005","CHIPA CENTRO"
"15183006","CANOAS"
"15183007","LA PLAYA"
"15183008","EL ARENAL"
"15185000","CHITARAQUE"
"15185001","GUAMO Y LADERA"
"15185002","SANTO DOMINGO"
"15187000","CHIVATÁ"
"15189000","CIÉNEGA"
"15204000","CÓMBITA"
"15204001","EL BARNE"
"15204002","SANTA BARBARA"
"15204003","EL CARMEN"
"15204004","LA CONCEPCION"
"15204005","SAN ISIDRO"
"15204006","SAN ONOFRE"
"15204007","SAN RAFAEL"
"15212000","COPER"
"15215000","CORRALES"
"15218000","COVARACHÍA"
"15223000","CUBARÁ"
"15223005","EL GUAMO"
"15223011","GIBRALTAR"
"15224000","CUCAITA"
"15226000","CUÍTIVA"
"15226001","LLANO DE ALARCÓN"
"15232000","CHÍQUIZA"
"15232001","SAN PEDRO DE IGUAQUE"
"15236000","CHIVOR"
"15238000","DUITAMA"
"15238008","SAN LORENZO ABAJO"
"15238009","SAN ANTONIO NORTE"
"15238011","TRINIDAD"
"15238012","CIUDADELA INDUSTRIAL"
"15238013","SANTA CLARA"
"15238014","TOCOGUA"
"15238015","PUEBLITO BOYACENCE"
"15244000","EL COCUY"
"15248000","EL ESPINO"
"15248002","LA LAGUNA"
"15248003","LA BARRERA"
"15248004","SANTA ANA"
"15272000","FIRAVITOBA"
"15276000","FLORESTA"
"15276001","TOBASÍA"
"15293000","GACHANTIVÁ"
"15296000","GÁMEZA"
"15299000","GARAGOA"
"15317000","GUACAMAYAS"
"15322000","GUATEQUE"
"15322002","GAUNZA ABAJO"
"15322003","GAUNZA ARRIBA"
"15322004","CHORRO DE ORO"
"15322007","LLANO GRANDE"
"15322009","PIEDRA PARADA"
"15322012","ROSALES"
"15325000","GUAYATÁ"
"15332000","GUICÁN"
"15332001","BOCOTA"
"15332004","LA CUEVA"
"15332007","BACHIRA"
"15332008","TUNEBIA ARRIBA"
"15362000","IZA"
"15367000","JENESANO"
"15368000","JERICÓ"
"15368001","CHEVA"
"15377000","LABRANZAGRANDE"
"15380000","LA CAPILLA"
"15401000","LA VICTORIA"
"15401001","CHAPON O GUADUA"
"15401004","SANTA HELENA"
"15401005","HUMBO"
"15403000","LA UVITA"
"15403001","CUSAGÜI"
"15407000","VILLA DE LEYVA"
"15407003","EL ROBLE"
"15425000","MACANAL"
"15425004","SAN PEDRO DE MUCEÑO"
"15442000","MARIPÍ"
"15442001","SANTA ROSA"
"15442002","ZULIA"
"15442003","NARAPAY"
"15442004","PORTACHUELO"
"15442005","GUAYABAL"
"15442006","GUAZO"
"15442007","LA PITA"
"15455000","MIRAFLORES"
"15464000","MONGUA"
"15466000","MONGUÍ"
"15469000","MONIQUIRÁ"
"15469007","LOS CAYENOS"
"15469008","LOS SAUCES"
"15476000","MOTAVITA"
"15476001","PANELAS"
"15480000","MUZO"
"15491000","NOBSA"
"15491001","BELENCITO"
"15491002","CHAMEZA MAYOR"
"15491003","DICHO"
"15491004","PUNTA LARGA"
"15491005","UCUENGA"
"15491006","CALERAS"
"15491007","NAZARETH"
"15491008","BONZA"
"15491009","CHAMEZ MEN"
"15491010","GUAQUIRA"
"15491011","SAN MARTON"
"15491012","SANTANA"
"15494000","NUEVO COLÓN"
"15500000","OICATÁ"
"15507000","OTANCHE"
"15507001","BETANIA"
"15507002","BUENAVISTA"
"15507004","PIZARRA"
"15507009","SAN JOSÉ DE NAZARETH"
"15507010","BUENOS AIRES"
"15507011","MIRADOR"
"15511000","PACHAVITA"
"15514000","PÁEZ"
"15514001","LA URURIA"
"15514002","SIRASÍ"
"15516000","PAIPA"
"15516001","PALERMO"
"15516002","EL VOLCAN"
"15516004","ROMITA"
"15516005","PANTANO DE VARGAS"
"15516006","EL VENADO"
"15516008","CANOCAS"
"15516009","CRUZ DE BONZA"
"15516010","EL TEJAR"
"15518000","PAJARITO"
"15518001","CORINTO"
"15518002","CURISO"
"15522000","PANQUEBA"
"15531000","PAUNA"
"15531004","QUEBRADA SECA"
"15533000","PAYA"
"15533001","MORCOTE"
"15537000","PAZ DE RÍO"
"15537001","PAZ VIEJA"
"15537002","CONCENTRACION"
"15542000","PESCA"
"15550000","PISBA"
"15572000","PUERTO BOYACÁ"
"15572001","GUANEGRO"
"15572005","PUERTO GUTIERREZ"
"15572006","CRUCE PALAGUA"
"15572007","PUERTO SERVIEZ"
"15572008","EL PESCADO"
"15572009","KILOMETRO DOS Y MEDIO"
"15572010","KILOMETRO 25"
"15572011","EL MARFIL"
"15572012","PUERTO PINZON"
"15572013","PUERTO ROMERO"
"15572017","CRUCE EL CHAPARRO"
"15572018","EL ERMITAÑO"
"15572019","EL OKAL"
"15572020","EL TRIQUE"
"15572021","KILOMETRO 11"
"15572023","MUELLE VELASQUEZ"
"15572024","PUERTO NIÑO"
"15572026","KILOMETRO UNO Y MEDIO"
"15572027","LA CEIBA"
"15580000","QUÍPAMA"
"15580001","CORMAL"
"15580002","EL PARQUE"
"15580003","HUMBO"
"15599000","RAMIRIQUÍ"
"15599001","GUAYABAL (FÁTIMA)"
"15599004","EL ESCOBAL"
"15600000","RÁQUIRA"
"15600001","SAN CAYETANO"
"15600002","LA CANDELARIA"
"15621000","RONDÓN"
"15621001","RANCHOGRANDE"
"15632000","SABOYÁ"
"15632001","GARAVITO"
"15632002","MERCHAN"
"15632003","PANTANOS"
"15632004","EL MOLINO"
"15632005","VELANDIA"
"15638000","SÁCHICA"
"15646000","SAMACÁ"
"15646001","LA CUMBRE"
"15646002","LA FABRICA"
"15646003","SALAMANACA"
"15646004","TIBAQUIRA"
"15660000","SAN EDUARDO"
"15664000","SAN JOSÉ DE PARE"
"15667000","SAN LUIS DE GACENO"
"15667001","SANTA TERESA"
"15667002","GUAMAL"
"15667003","HORIZONTES"
"15667004","LA MESA DEL GUAVIO"
"15667005","SAN CARLOS DEL GUAVIO"
"15667006","LA FRONTERA (CORREDOR VIAL)"
"15673000","SAN MATEO"
"15676000","SAN MIGUEL DE SEMA"
"15681000","SAN PABLO DE BORBUR"
"15681004","SECTOR PEÑA BLANCA"
"15681005","SANTA BÁRBARA"
"15681006","SAN MARTÍN"
"15681007","COSCUEZ"
"15686000","SANTANA"
"15690000","SANTA MARÍA"
"15690001","CAÑO NEGRO"
"15693000","SANTA ROSA DE VITERBO"
"15693002","EL IMPERIO"
"15696000","SANTA SOFÍA"
"15720000","SATIVANORTE"
"15720001","SATIVA VIEJO"
"15720002","LA JUPA"
"15723000","SATIVASUR"
"15740000","SIACHOQUE"
"15753000","SOATÁ"
"15755000","SOCOTÁ"
"15755004","LOS PINOS"
"15757000","SOCHA"
"15757001","PUEBLO NUEVO"
"15757002","SANTA TERESA"
"15759000","SOGAMOSO"
"15759001","MORCÁ"
"15759002","MORTIÑAL"
"15759003","VANEGAS"
"15759004","SIATAME"
"15759005","EL CRUCERO"
"15759006","ALCAPARRAL"
"15759007","MILAGRO Y PLAYITA"
"15761000","SOMONDOCO"
"15762000","SORA"
"15763000","SOTAQUIRÁ"
"15763001","EL MORAL"
"15763002","BOSIGAS"
"15763003","CERREÑO"
"15764000","SORACÁ"
"15774000","SUSACÓN"
"15776000","SUTAMARCHÁN"
"15778000","SUTATENZA"
"15790000","TASCO"
"15790001","LIBERTADORES"
"15790002","LA CHAPA"
"15798000","TENZA"
"15804000","TIBANÁ"
"15806000","TIBASOSA"
"15806002","EL PARAÍSO"
"15806003","SANTA TERESA"
"15808000","TINJACÁ"
"15810000","TIPACOQUE"
"15814000","TOCA"
"15816000","TOGUÍ"
"15820000","TÓPAGA"
"15820001","BADO CASTRO"
"15822000","TOTA"
"15822001","LA PUERTA"
"15832000","TUNUNGUÁ"
"15835000","TURMEQUÉ"
"15837000","TUTA"
"15837006","BOSIGA SUR"
"15837007","EL CRUCE"
"15837008","SIDERURGICA"
"15839000","TUTAZÁ"
"15839001","PÁRAMO"
"15839004","LA CAPILLA"
"15842000","ÚMBITA"
"15861000","VENTAQUEMADA"
"15861006","ESTANCIA GRANDE"
"15861007","PUENTE BOYACÁ"
"15861008","TIERRA NEGRA"
"15861009","EL CAPRI"
"15861010","EL MANZANO"
"15879000","VIRACACHÁ"
"15897000","ZETAQUIRA"
"17001000","MANIZALES"
"17001001","ALTO DE LISBOA"
"17001002","KILOMETRO 41-COLOMBIA"
"17001003","BAJO TABLAZO"
"17001004","LA CABAÑA"
"17001005","LA CUCHILLA DEL SALADO"
"17001008","LAS PAVAS"
"17001009","SAN PEREGRINO"
"17001010","ALTO TABLAZO"
"17001011","ALTO DEL NARANJO"
"17001012","EL ARENILLO"
"17001015","LA AURORA"
"17001022","ALTO BONITO"
"17001023","MINA RICA"
"17001024","LA GARRUCHA"
"17001025","BAJO CORINTO"
"17001026","ALTO CORINTO"
"17001029","AGUA BONITA"
"17001034","EL AGUILA"
"17013000","AGUADAS"
"17013001","ARMA"
"17013004","LA MERMITA"
"17013010","EDEN"
"17013011","SAN NICOLÁS"
"17013012","ALTO DE PITO"
"17013014","ALTO DE LA MONTAÑA"
"17013016","VIBORAL"
"17013017","PORE"
"17042000","ANSERMA"
"17042002","BELLAVISTA"
"17042004","MARAPRA"
"17042007","SAN PEDRO"
"17042008","CONCHARO"
"17042012","ALSACIA"
"17042021","MIRAVALLE"
"17042023","CHAPATA"
"17042024","EL HORRO"
"17050000","ARANZAZU"
"17050006","SAN RAFAEL"
"17088000","BELALCÁZAR"
"17088001","EL MADROÑO"
"17088002","LA HABANA"
"17088003","SAN ISIDRO"
"17088008","ASENTAMIENTO INDÍGENA"
"17174000","CHINCHINÁ"
"17174001","EL TRÉBOL"
"17174002","LA FLORESTA"
"17174006","ALTO DE LA MINA"
"17174007","LA QUIEBRA DEL NARANJO"
"17174011","LA ESTRELLA"
"17174012","EL REPOSO"
"17174013","GUAYABAL"
"17174015","SAN ANDRES"
"17272000","FILADELFIA"
"17272001","EL PINTADO"
"17272002","EL VERSO"
"17272003","LA PAILA"
"17272004","MORRITOS"
"17272005","SAMARIA"
