"admin4","admin4_name","hdx_pcode"
"05660011","MONTELORO (LA JOSEFINA)","COL-05660011"
"05660012","LA TEBAIDA","COL-05660012"
"05660013","SOPETRAN","COL-05660013"
"05664000","SAN PEDRO DE LOS MILAGROS","COL-05664000"
"05664001","LA CUCHILLA","COL-05664001"
"05664002","LA PALMA","COL-05664002"
"05664004","EL ESPINAL","COL-05664004"
"05664005","OVEJAS","COL-05664005"
"05664006","LA LANA","COL-05664006"
"05664007","PANTANILLO","COL-05664007"
"05664008","ROO CHICO","COL-05664008"
"05665000","SAN PEDRO DE URABÁ","COL-05665000"
"05665002","SANTA CATALINA","COL-05665002"
"05665003","ARENAS MONAS","COL-05665003"
"05665004","ZAPINDONGA","COL-05665004"
"05665008","EL TOMATE","COL-05665008"
"05667000","SAN RAFAEL","COL-05667000"
"05667002","EL BIZCOCHO","COL-05667002"
"05670000","SAN ROQUE","COL-05670000"
"05670001","CRISTALES","COL-05670001"
"05670002","PROVIDENCIA","COL-05670002"
"05670003","SAN JOSÉ DEL NUS","COL-05670003"
"05674000","SAN VICENTE","COL-05674000"
"05674001","CORRIENTES","COL-05674001"
"05679000","SANTA BÁRBARA","COL-05679000"
"05679001","DAMASCO","COL-05679001"
"05679004","VERSALLES","COL-05679004"
"05679009","YARUMALITO","COL-05679009"
"05686000","SANTA ROSA DE OSOS","COL-05686000"
"05686001","ARAGÓN","COL-05686001"
"05686003","HOYO RICO","COL-05686003"
"05686004","SAN ISIDRO","COL-05686004"
"05686006","SAN PABLO","COL-05686006"
"05686008","ROO GRANDE","COL-05686008"
"05686010","EL CANEY","COL-05686010"
"05686012","EL CHAQUIRO","COL-05686012"
"05686013","LA CEJITA","COL-05686013"
"05686014","MALAMBO","COL-05686014"
"05690000","SANTO DOMINGO","COL-05690000"
"05690001","BOTERO","COL-05690001"
"05690002","EL LIMON","COL-05690002"
"05690003","PORCECITO","COL-05690003"
"05690004","SANTIAGO","COL-05690004"
"05690005","VERSALLES","COL-05690005"
"05690008","LA QUIEBRA","COL-05690008"
"05697000","EL SANTUARIO","COL-05697000"
"05736000","SEGOVIA","COL-05736000"
"05736001","FRAGUAS","COL-05736001"
"05736002","PUERTO CALAVERA","COL-05736002"
"05736003","CAMPO ALEGRE","COL-05736003"
"05736004","EL CENIZO","COL-05736004"
"05736005","EL CRISTO","COL-05736005"
"05736006","EL CHISPERO","COL-05736006"
"05736007","LA CALIENTE","COL-05736007"
"05756000","SONSÓN","COL-05756000"
"05756001","ALTO DE SABANAS","COL-05756001"
"05756005","SAN MIGUEL","COL-05756005"
"05756030","LA DANTA","COL-05756030"
"05756033","JERUSALÉN","COL-05756033"
"05761000","SOPETRÁN","COL-05761000"
"05761001","CÓRDOBA","COL-05761001"
"05761003","HORIZONTES","COL-05761003"
"05761005","SAN NICOLÁS","COL-05761005"
"05761009","EL RODEO","COL-05761009"
"05789000","TÁMESIS","COL-05789000"
"05789001","PALERMO","COL-05789001"
"05789002","SAN PABLO","COL-05789002"
"05790000","TARAZÁ","COL-05790000"
"05790001","BARRO BLANCO","COL-05790001"
"05790002","EL DOCE","COL-05790002"
"05790003","PUERTO ANTIOQUIA","COL-05790003"
"05790004","LA CAUCANA","COL-05790004"
"05790005","EL GUAIMARO","COL-05790005"
"05790006","PIEDRAS","COL-05790006"
"05792000","TARSO","COL-05792000"
"05809000","TITIRIBÍ","COL-05809000"
"05809001","LA MESETA","COL-05809001"
"05809002","ALBANIA","COL-05809002"
"05809003","OTRAMINA","COL-05809003"
"05809004","SITIO VIEJO","COL-05809004"
"05809005","CORCOVADO","COL-05809005"
"05809006","BALSAL","COL-05809006"
"05809007","BOSQUE","COL-05809007"
"05809008","CARACOL","COL-05809008"
"05809009","FALDA DEL CAUCA","COL-05809009"
"05809010","LOMA DEL GUAMO","COL-05809010"
"05809011","MICOS","COL-05809011"
"05809012","MORRO","COL-05809012"
"05809013","LA PEÑA","COL-05809013"
"05809014","PORVENIR","COL-05809014"
"05809015","PUEBLITO DE LOS BOLOVARES","COL-05809015"
"05809016","PUERTO ESCONDIDO","COL-05809016"
"05809017","SINIFANA","COL-05809017"
"05809018","VOLCAN","COL-05809018"
"05809019","ZANCUDO","COL-05809019"
"05819000","TOLEDO","COL-05819000"
"05819001","BUENAVISTA","COL-05819001"
"05819002","EL VALLE","COL-05819002"
"05837000","TURBO","COL-05837000"
"05837001","CURRULAO","COL-05837001"
"05837002","NUEVA COLONIA","COL-05837002"
"05837003","EL TRES","COL-05837003"
"05837004","NUEVO ORIENTE","COL-05837004"
"05837005","SAN VICENTE DEL CONGO","COL-05837005"
"05837006","TIE","COL-05837006"
"05837007","LOMAS AISLADAS","COL-05837007"
"05837008","RIOGRANDE","COL-05837008"
"05837009","BOCAS DEL ATRATO","COL-05837009"
"05837010","EL DOS","COL-05837010"
"05837012","PUEBLO BELLO","COL-05837012"
"05837013","SAN JOSÉ DE MULATOS","COL-05837013"
"05837014","PUERTO RICO","COL-05837014"
"05837018","NUEVO ANTIOQUIA","COL-05837018"
"05837019","MACONDO","COL-05837019"
"05837020","ALTO DE MULATOS","COL-05837020"
"05837021","BLANQUICET","COL-05837021"
"05837023","CASANOVA","COL-05837023"
"05837024","LAS GARZAS","COL-05837024"
"05837025","VILLA MAROA ARRIBA","COL-05837025"
"05837026","COLDESA-BARRIO LAS PALMAS","COL-05837026"
"05837027","EL PORVENIR","COL-05837027"
"05837028","NUEVA GRANADA","COL-05837028"
"05837029","PUNTA DE PIEDRA","COL-05837029"
"05842000","URAMITA","COL-05842000"
"05842002","AMBALEMA","COL-05842002"
"05842003","EL PITAL","COL-05842003"
"05847000","URRAO","COL-05847000"
"05847003","LA ENCARNACIÓN","COL-05847003"
"05847004","MANDE","COL-05847004"
"05847006","SANTA ISABEL","COL-05847006"
"05847019","PUNTA DE OCAIDO","COL-05847019"
"05854000","VALDIVIA","COL-05854000"
"05854002","PUERTO VALDIVIA","COL-05854002"
"05854003","RAUDAL VIEJO","COL-05854003"
"05856000","VALPARAÍSO","COL-05856000"
"05856003","LA HERRADURA","COL-05856003"
"05856004","TARTARIN MOREIRA","COL-05856004"
"05856006","ITIMA","COL-05856006"
"05856007","MURRAPAL","COL-05856007"
"05856008","PUEBLO NUEVO","COL-05856008"
"05858000","VEGACHÍ","COL-05858000"
"05858001","EL TIGRE","COL-05858001"
"05861000","VENECIA","COL-05861000"
"05861002","BOLOMBOLO","COL-05861002"
"05861011","LA MINA","COL-05861011"
"05873000","VIGÍA DEL FUERTE","COL-05873000"
"05873001","SAN ANTONIO DE PADUA","COL-05873001"
"05873002","VEGAEZ","COL-05873002"
"05873003","NEUDO","COL-05873003"
"05873004","SAN ALEJANDRO","COL-05873004"
"05873005","SAN MIGUEL","COL-05873005"
"05873006","PUERTO ANTIOQUIA","COL-05873006"
"05873007","BUCHADO","COL-05873007"
"05873008","NENDO","COL-05873008"
"05873009","PALO BLANCO","COL-05873009"
"05873010","BAJO MURRO","COL-05873010"
"05885000","YALÍ","COL-05885000"
"05887000","YARUMAL","COL-05887000"
"05887003","CEDEÑO","COL-05887003"
"05887004","EL CEDRO","COL-05887004"
"05887006","OCHALÍ","COL-05887006"
"05887007","LLANOS DE CUIVA","COL-05887007"
"05887009","EL PUEBLITO","COL-05887009"
"05887021","LA LOMA","COL-05887021"
"05887022","MINA VIEJA","COL-05887022"
"05890000","YOLOMBÓ","COL-05890000"
"05890001","LA FLORESTA","COL-05890001"
"05890002","LA LEONA","COL-05890002"
"05890003","LA CANCANA","COL-05890003"
"05890004","EL RUBO","COL-05890004"
"05890005","LA ARGENTINA","COL-05890005"
"05890006","ABISINIA","COL-05890006"
"05890007","BENGALA","COL-05890007"
"05890008","BAREÑO","COL-05890008"
"05893000","CASABE","COL-05893000"
"05893002","SAN LUIS BELTRAN","COL-05893002"
"05893003","SAN MIGUEL DEL TIGRE","COL-05893003"
"05893004","CUATRO BOCAS","COL-05893004"
"05893005","SAN FRANCISCO","COL-05893005"
"05893007","AMERICAS","COL-05893007"
"05893008","BAGRE","COL-05893008"
"05893009","BOCAS DE BARBACOAS","COL-05893009"
"05893010","BODEGAS","COL-05893010"
"05893011","CAMPO VIJAO","COL-05893011"
"05893012","CONGOJA","COL-05893012"
"05893013","POZA","COL-05893013"
"05893014","PUERTO MANGO","COL-05893014"
"05893015","PUERTO MATILDE","COL-05893015"
"05893016","PUERTO NUEVO","COL-05893016"
"05893017","PUERTO TAMOS","COL-05893017"
"05895000","ZARAGOZA","COL-05895000"
"05895003","BUENOS AIRES","COL-05895003"
"05895004","PATO","COL-05895004"
"05895008","VEGAS DE SEGOVIA","COL-05895008"
"08001000","BARRANQUILLA","COL-08001000"
"08001001","JUAN MINA","COL-08001001"
"08001005","PINAR DEL RIO","COL-08001005"
"08078000","BARANOA","COL-08078000"
"08078001","CAMPECHE","COL-08078001"
"08078002","PITAL","COL-08078002"
"08078003","SIBARCO","COL-08078003"
"08137000","CAMPO DE LA CRUZ","COL-08137000"
"08137001","BOHÓRQUEZ","COL-08137001"
"08141000","CANDELARIA","COL-08141000"
"08141001","SAN JOSÉ DEL CARRETAL","COL-08141001"
"08141002","BUENAVENTURA DE LEÑA","COL-08141002"
"08296000","GALAPA","COL-08296000"
"08296001","PALUATO","COL-08296001"
"08372000","JUAN DE ACOSTA","COL-08372000"
"08372001","BOCATOCINO","COL-08372001"
"08372002","CHORRERA","COL-08372002"
"08372003","SAN JOSÉ DE SACO","COL-08372003"
"08372004","SANTA VERÓNICA","COL-08372004"
"08372007","URBANIZACIÓN PUNTA CANGREJO","COL-08372007"
"08421000","LURUACO","COL-08421000"
"08421001","ARROYO DE PIEDRA","COL-08421001"
"08421002","PALMAR DE CANDELARIA","COL-08421002"
"08421003","LOS PENDALES","COL-08421003"
"08421004","SAN JUAN DE TOCAGUA","COL-08421004"
"08421005","SANTA CRUZ","COL-08421005"
"08421006","LOS LÍMITES","COL-08421006"
"08421007","LA PUNTICA","COL-08421007"
"08421012","BARRIGON","COL-08421012"
"08421013","SOCAVON","COL-08421013"
"08433000","MALAMBO","COL-08433000"
"08433001","CARACOLÍ","COL-08433001"
"08433004","LA AGUADA","COL-08433004"
"08433005","PITALITO","COL-08433005"
"08436000","MANATÍ","COL-08436000"
"08436001","EL PORVENIR (LAS COMPUERTAS)","COL-08436001"
"08520000","PALMAR DE VARELA","COL-08520000"
"08520001","BURRUSCOS","COL-08520001"
"08549000","PIOJÓ","COL-08549000"
"08549001","AGUAS VIVAS","COL-08549001"
"08549003","HIBACHARO","COL-08549003"
"08558000","POLONUEVO","COL-08558000"
"08558001","PITAL DEL CARLÍN (PITALITO)","COL-08558001"
"08560000","PONEDERA","COL-08560000"
"08560001","LA RETIRADA","COL-08560001"
"08560002","MARTILLO","COL-08560002"
"08560003","PUERTO GIRALDO","COL-08560003"
"08560004","SANTA RITA","COL-08560004"
"08560007","CASCAJAL","COL-08560007"
"08573000","PUERTO COLOMBIA","COL-08573000"
"08573002","SALGAR","COL-08573002"
"08573003","SABANILLA (MONTE CARMELO)","COL-08573003"
"08573004","URBANIZACIÓN BARRANQUILLA SPORT CLUB","COL-08573004"
"08573005","COUNTRY CLUB VILLAS","COL-08573005"
"08573006","COUNTRY MAR","COL-08573006"
"08573007","LAGOS DE CAUJARAL","COL-08573007"
"08573008","VILLA CAMPESTRE","COL-08573008"
"08606000","REPELÓN","COL-08606000"
"08606001","ARROYO NEGRO","COL-08606001"
"08606002","CIEN PESOS","COL-08606002"
"08606003","LAS TABLAS","COL-08606003"
"08606004","ROTINET","COL-08606004"
"08606005","VILLA ROSA","COL-08606005"
"08606006","EL PORVENIR (LAS COMPUERTAS)","COL-08606006"
"08634000","SABANAGRANDE","COL-08634000"
"08638000","SABANALARGA","COL-08638000"
"08638001","AGUADA DE PABLO","COL-08638001"
"08638002","CASCAJAL","COL-08638002"
"08638003","COLOMBIA","COL-08638003"
"08638004","ISABEL LÓPEZ","COL-08638004"
"08638005","LA PEÑA","COL-08638005"
"08638006","MOLINERO","COL-08638006"
"08638007","MIRADOR","COL-08638007"
"08638008","GALLEGO","COL-08638008"
"08638010","PATILLA","COL-08638010"
"08675000","SANTA LUCÍA","COL-08675000"
"08675001","ALGODONAL","COL-08675001"
"08685000","SANTO TOMÁS","COL-08685000"
"08685001","EL UVITO","COL-08685001"
"08758000","SOLEDAD","COL-08758000"
"08770000","SUAN","COL-08770000"
"08832000","TUBARÁ","COL-08832000"
"08832001","CUATRO BOCAS","COL-08832001"
"08832002","EL MORRO","COL-08832002"
"08832003","GUAIMARAL","COL-08832003"
"08832004","JUARUCO","COL-08832004"
"08832010","PLAYA MENDOZA","COL-08832010"
"08832011","PLAYAS DE EDRIMÁN","COL-08832011"
"08832012","VILLAS DE PALMARITO","COL-08832012"
"08849000","USIACURÍ","COL-08849000"
"11001000","BOGOTÁ, D.C.","COL-11001000"
"11001002","NAZARETH","COL-11001002"
"11001007","PASQUILLA","COL-11001007"
"11001008","SAN JUAN","COL-11001008"
"11001009","BETANIA","COL-11001009"
"11001010","LA UNION","COL-11001010"
"11001011","MOCHUELO","COL-11001011"
"11001012","CHORRILLOS","COL-11001012"
"11001013","EL DESTINO","COL-11001013"
"11001014","NUEVA GRANADA","COL-11001014"
"11001015","QUIBA BAJO","COL-11001015"
"13001000","CARTAGENA DE INDIAS","COL-13001000"
"13001001","ARROYO DE PIEDRA","COL-13001001"
"13001002","ARROYO GRANDE","COL-13001002"
"13001003","BARÚ","COL-13001003"
"13001004","BAYUNCA","COL-13001004"
"13001005","BOCACHICA","COL-13001005"
"13001006","CAÑO DEL ORO","COL-13001006"
"13001007","ISLA FUERTE","COL-13001007"
"13001008","LA BOQUILLA","COL-13001008"
"13001009","PASACABALLOS","COL-13001009"
"13001010","PUNTA CANOA","COL-13001010"
"13001012","SANTA ANA","COL-13001012"
"13001013","TIERRA BOMBA","COL-13001013"
"13001014","PUNTA ARENA","COL-13001014"
"13001015","ARARCA","COL-13001015"
"13001016","LETICIA","COL-13001016"
"13001017","ARCHIPIELAGO DE SAN BERNARDO","COL-13001017"
"13001018","EL RECREO","COL-13001018"
"13001019","PUERTO REY","COL-13001019"
"13001020","PONTEZUELA","COL-13001020"
"13001021","ISLAS DEL ROSARIO","COL-13001021"
"13001022","PALENQUILLO","COL-13001022"
"13001023","PIEDRECITAS","COL-13001023"
"13001024","PLAYA DORADA","COL-13001024"
"13001026","ARROYO DE LAS CANOAS","COL-13001026"
"13001027","EL PUEBLITO","COL-13001027"
"13001028","LAS EUROPAS","COL-13001028"
"13001029","MANZANILLO DEL MAR","COL-13001029"
"13001030","TIERRA BAJA","COL-13001030"
"13001032","BOQUILLITA","COL-13001032"
"13001033","MEMBRILLAL","COL-13001033"
"13006000","ACHÍ","COL-13006000"
"13006002","BOYACÁ","COL-13006002"
"13006003","BUENAVISTA","COL-13006003"
"13006005","ALGARROBO","COL-13006005"
"13006007","GUACAMAYO","COL-13006007"
"13006008","GUAMO","COL-13006008"
"13006011","PLAYALTA","COL-13006011"
"13006013","ROO NEGRO","COL-13006013"
"13006015","TACUYALTA","COL-13006015"
"13006017","TRES CRUCES","COL-13006017"
"13006019","PAYANDÉ","COL-13006019"
"13006020","RÍO NUEVO","COL-13006020"
"13006021","BUENOS AIRES","COL-13006021"
"13006022","PUERTO ISABEL","COL-13006022"
"13006029","PALENQUILLO","COL-13006029"
"13006030","CENTRO ALEGRE","COL-13006030"
"13006033","PUERTO VENECIA","COL-13006033"
"13006035","SANTA LUCOA","COL-13006035"
"13006038","GALLEGO ARRIBA","COL-13006038"
"13006039","LOS NOSPEROS","COL-13006039"
"13006040","NUEVA ESPERANZA","COL-13006040"
"13006041","PARAOSO SINCERON","COL-13006041"
"13006042","PROVIDENCIA","COL-13006042"
"13006043","VIDA TRANQUILA","COL-13006043"
"13030000","ALTOS DEL ROSARIO","COL-13030000"
"13030001","EL RUBIO","COL-13030001"
"13030002","LA PACHA","COL-13030002"
"13030003","SAN ISIDRO","COL-13030003"
"13030004","SANTA LUCOA","COL-13030004"
"13042000","ARENAL","COL-13042000"
"13042001","BUENAVISTA","COL-13042001"
"13042002","CARNIZALA","COL-13042002"
"13042003","SAN RAFAEL","COL-13042003"
"13042007","SANTO DOMINGO","COL-13042007"
"13052000","ARJONA","COL-13052000"
"13052001","PUERTO BADEL (CAÑO SALADO)","COL-13052001"
"13052002","GAMBOTE","COL-13052002"
"13052003","ROCHA","COL-13052003"
"13052004","SINCERÍN","COL-13052004"
"13052005","SAN RAFAEL DE LA CRUZ","COL-13052005"
"13052006","CRUZ DEL VIZO","COL-13052006"
"13062000","ARROYOHONDO","COL-13062000"
"13062001","MACHADO","COL-13062001"
"13062002","MONROY","COL-13062002"
"13062003","PILÓN","COL-13062003"
"13062004","SATO","COL-13062004"
"13062006","SAN FRANCISCO (SOLABANDA)","COL-13062006"
"13074000","BARRANCO DE LOBA","COL-13074000"
"13074003","RIONUEVO","COL-13074003"
"13074004","SAN ANTONIO","COL-13074004"
"13074005","LOS CERRITOS","COL-13074005"
"13074006","LAS DELICIAS","COL-13074006"
"13140000","CALAMAR","COL-13140000"
"13140002","BARRANCA NUEVA","COL-13140002"
"13140003","BARRANCA VIEJA","COL-13140003"
"13140004","HATO VIEJO","COL-13140004"
"13140009","YUCAL","COL-13140009"
"13160000","CANTAGALLO","COL-13160000"
"13160001","SAN LORENZO","COL-13160001"
"13160002","BRISAS DE BOLOVAR","COL-13160002"
"13160003","CAGUI","COL-13160003"
"13160004","EL BAGRE","COL-13160004"
"13160005","EL CARAÑO","COL-13160005"
"13160006","EL CEDRO","COL-13160006"
"13160007","EL FIRME","COL-13160007"
"13160008","LA ESPERANZA","COL-13160008"
"13160009","LA NUTRIA","COL-13160009"
"13160010","LA POZA","COL-13160010"
"13160011","LA VICTORIA (SEPULTURA)","COL-13160011"
"13160012","LAS PAVAS","COL-13160012"
"13160013","LEJANOA","COL-13160013"
"13160014","LOS CORONCOROS","COL-13160014"
"13160015","LOS PATICOS","COL-13160015"
"13160016","MURIBA","COL-13160016"
"13160017","NO HAY COMO DIOS","COL-13160017"
"13160019","SINZONA","COL-13160019"
"13160020","YANACUE","COL-13160020"
"13188000","CICUCO","COL-13188000"
"13188001","CAMPO SERENO","COL-13188001"
"13188002","LA PEÑA","COL-13188002"
"13188003","SAN FRANCISCO DE LOBA","COL-13188003"
"13188004","SAN JAVIER","COL-13188004"
"13188005","PUEBLO NUEVO","COL-13188005"
"13212000","CÓRDOBA","COL-13212000"
"13212001","GUAIMARAL","COL-13212001"
"13212002","ISLA DE CORDOBA","COL-13212002"
"13212003","LA MONTAÑA DE ALONSO (MARTÍN ALONSO)","COL-13212003"
"13212005","SAN ANDRÉS","COL-13212005"
"13212006","SINCELEJITO","COL-13212006"
"13212007","TACAMOCHITO","COL-13212007"
"13212008","TACAMOCHO","COL-13212008"
"13212009","SANTA LUCÍA","COL-13212009"
"13212010","LA SIERRA","COL-13212010"
"13212011","LAS MAROAS","COL-13212011"
"13212012","PUEBLO NUEVO","COL-13212012"
"13212013","SANAHUARE","COL-13212013"
"13212014","SOCORRO 1","COL-13212014"
"13222000","CLEMENCIA","COL-13222000"
"13222001","LAS CARAS","COL-13222001"
"13222002","EL PEÑIQUE","COL-13222002"
"13222003","EL SOCORRO","COL-13222003"
"13244000","EL CARMEN DE BOLÍVAR","COL-13244000"
"13244001","BAJO GRANDE","COL-13244001"
"13244002","CARACOLÍ GRANDE","COL-13244002"
"13244003","EL SALADO","COL-13244003"
"13244004","JESÚS DEL MONTE","COL-13244004"
"13244005","MACAYEPOS","COL-13244005"
"13244006","SAN CARLOS","COL-13244006"
"13244007","SAN ISIDRO","COL-13244007"
"13244008","HATO NUEVO","COL-13244008"
"13244011","EL RAIZAL","COL-13244011"
"13244014","SANTA LUCÍA","COL-13244014"
"13244017","SANTO DOMINGO DE MEZA","COL-13244017"
"13244018","EL HOBO","COL-13244018"
"13248000","EL GUAMO","COL-13248000"
"13248001","LA ENEA","COL-13248001"
"13248002","SAN JOSÉ DE LATA","COL-13248002"
"13248003","NERVITÍ","COL-13248003"
"13248004","ROBLES","COL-13248004"
"13248005","TASAJERA","COL-13248005"
"13268000","EL PEÑON","COL-13268000"
"13268003","BUENOS AIRES","COL-13268003"
"13268004","CASTAÑAL","COL-13268004"
"13268006","LA CHAPETONA","COL-13268006"
"13268008","JAPON","COL-13268008"
"13268013","LA HUMAREDA","COL-13268013"
"13268017","PEÑONCITO","COL-13268017"
"13300000","HATILLO DE LOBA","COL-13300000"
"13300001","EL POZÓN","COL-13300001"
"13300002","JUANA SÁNCHEZ","COL-13300002"
"13300003","LA RIBONA","COL-13300003"
"13300004","LA VICTORIA","COL-13300004"
"13300005","PUEBLO NUEVO","COL-13300005"
"13300006","SAN MIGUEL","COL-13300006"
"13300007","CERRO DE LAS AGUADAS","COL-13300007"
"13300008","LAS BRISAS","COL-13300008"
"13300009","GUACALO","COL-13300009"
"13430000","MAGANGUÉ","COL-13430000"
"13430001","BARBOSA","COL-13430001"
"13430002","BARRANCA DE YUCA","COL-13430002"
"13430003","BETANIA","COL-13430003"
"13430004","BOCA DE SAN ANTONIO","COL-13430004"
"13430006","CASCAJAL","COL-13430006"
"13430007","CEIBAL","COL-13430007"
"13430008","COYONGAL","COL-13430008"
"13430009","EL RETIRO","COL-13430009"
"13430010","GUAZO","COL-13430010"
"13430011","HENEQUÉN","COL-13430011"
"13430012","ISLA GRANDE","COL-13430012"
"13430013","JUAN ARIAS","COL-13430013"
"13430014","LA PASCUALA","COL-13430014"
"13430015","LA VENTURA","COL-13430015"
"13430016","LAS BRISAS","COL-13430016"
"13430017","MADRID","COL-13430017"
"13430018","PALMARITO","COL-13430018"
"13430019","PANSEGÜITA","COL-13430019"
"13430020","PIÑALITO","COL-13430020"
"13430021","SAN RAFAEL DE CORTINA","COL-13430021"
"13430022","SAN JOSÉ DE LAS MARTAS","COL-13430022"
"13430023","SAN SEBASTIÁN DE BUENAVISTA","COL-13430023"
"13430024","SANTA FE","COL-13430024"
"13430025","SANTA LUCÍA","COL-13430025"
"13430026","SANTA MÓNICA","COL-13430026"
"13430027","SANTA PABLA","COL-13430027"
"13430028","SITIO NUEVO","COL-13430028"
"13430029","PUERTO KENNEDY","COL-13430029"
"13430030","TACALOA","COL-13430030"
"13430031","TACASALUMA","COL-13430031"
"13430032","TOLÚ","COL-13430032"
"13430036","PLAYA DE LAS FLORES","COL-13430036"
"13430037","SAN ANTOÑITO","COL-13430037"
"13430038","EL CUATRO","COL-13430038"
"13430039","BOCA DE GUAMAL","COL-13430039"
"13430040","TRES PUNTAS","COL-13430040"
"13430041","EMAUS","COL-13430041"
"13430042","ISLA DE PERICO","COL-13430042"
"13430047","PUERTO NARIÑO","COL-13430047"
"13430048","PUNTA DE CARTAGENA","COL-13430048"
"13430051","SAN ANTOÑITO","COL-13430051"
"13430052","SANTA COITA","COL-13430052"
"13430053","FLORENCIA","COL-13430053"
"13433000","MAHATES","COL-13433000"
"13433001","EVITAR","COL-13433001"
"13433002","GAMERO","COL-13433002"
"13433003","MALAGANA","COL-13433003"
